Query_number,doc_number
4683,56018
4684,454026
4684,117721
4684,219471
4684,170326
4684,144736
4684,105972
4684,433590
4684,205166
4684,370313
4684,436259
4685,438450
4685,121205
4685,147673
4685,215878
4685,23773
4685,373224
4685,470155
4685,192682
4685,230708
4685,363089
4686,482364
4686,29166
4686,97923
4686,458604
4686,375433
4686,67726
4686,242739
4686,394783
4686,497694
4686,481743
4687,99999
4687,1
4687,10
4687,100
4687,1000
4687,10000
4687,100000
4687,100002
4687,100003
4687,100004
4688,199824
4688,30247
4688,294911
4688,34473
4688,441063
4688,172436
4688,113922
4688,446178
4688,203855
4688,280254
4689,207725
4689,317815
4689,450651
4689,430962
4689,371228
4689,194886
4689,242195
4689,210224
4689,103832
4689,171334
4690,362543
4690,146431
4690,187451
4690,103791
4690,131612
4690,361358
4690,324117
4690,417269
4690,157293
4690,176018
4691,87753
4691,15014
4691,387515
4691,493931
4691,154258
4691,221138
4691,460659
4691,225582
4691,120408
4691,148982
4692,182131
4692,498603
4692,216716
4692,177203
4692,373361
4692,92114
4692,217292
4692,482974
4692,206022
4692,279533
4693,130171
4693,206329
4693,290186
4693,2373
4693,362011
4693,43206
4693,190520
4693,104846
4693,485241
4693,300885
4694,296410
4694,159253
4694,116532
4694,408360
4694,277624
4694,207264
4694,126989
4694,465433
4694,299695
4694,436709
4695,434962
4695,6846
4695,288158
4695,29812
4695,423002
4695,382018
4695,462114
4695,208882
4695,367972
4695,238751
4696,99999
4696,1
4696,10
4696,100
4696,1000
4696,10000
4696,100000
4696,100002
4696,100003
4696,100004
4697,48894
4697,98818
4697,379507
4697,490962
4697,12972
4697,243190
4697,93729
4697,464968
4697,238334
4697,485305
4698,411813
4698,334585
4698,154608
4698,462061
4698,400909
4698,64907
4698,78744
4698,387468
4698,448146
4698,384455
4699,191470
4699,407288
4699,108196
4699,327492
4699,489458
4699,248232
4699,464330
4699,268455
4699,18821
4699,19887
4700,369377
4700,135488
4700,351706
4700,123256
4700,354728
4700,373177
4700,294893
4700,177386
4700,314710
4700,63517
4701,469456
4701,316568
4701,471445
4701,233955
4701,164131
4701,257077
4701,47460
4701,50480
4701,483611
4701,403148
4702,258408
4702,219575
4702,202904
4702,342697
4702,483678
4702,108586
4702,485562
4702,196388
4702,12647
4702,246213
4703,258408
4703,219575
4703,202904
4703,342697
4703,483678
4703,108586
4703,485562
4703,196388
4703,12647
4703,246213
4704,125055
4704,372115
4704,290568
4704,253977
4704,13326
4704,378895
4704,357447
4704,102690
4704,218890
4704,370111
4705,99999
4705,1
4705,10
4705,100
4705,1000
4705,10000
4705,100000
4705,100002
4705,100003
4705,100004
4706,33881
4706,289195
4706,303562
4706,134267
4706,254576
4706,488644
4706,160326
4706,120467
4706,251066
4706,446228
4707,436516
4707,437306
4707,142544
4707,255122
4707,6282
4707,193126
4707,401802
4707,91182
4707,357011
4707,91025
4708,258408
4708,219575
4708,202904
4708,342697
4708,483678
4708,108586
4708,485562
4708,196388
4708,12647
4708,246213
4709,205980
4709,316413
4709,495820
4709,449569
4709,285831
4709,427223
4709,113988
4709,473772
4709,350277
4709,478087
4710,13481
4710,472091
4710,124208
4710,209929
4710,123586
4710,325902
4710,367650
4710,428819
4710,237683
4710,231575
4711,173023
4711,252536
4711,248582
4711,43439
4711,95838
4711,221633
4711,251641
4711,266823
4711,277663
4711,91901
4712,46549
4712,285865
4712,189548
4712,102624
4712,80980
4712,435695
4712,148559
4712,189615
4712,390777
4712,488972
4713,86705
4713,160402
4713,348375
4713,264052
4713,416592
4713,203639
4713,72211
4713,444755
4713,194468
4713,70428
4714,17817
4714,354325
4714,431032
4714,477219
4714,431398
4714,149155
4714,260182
4714,339952
4714,71283
4714,439859
4715,274465
4715,485323
4715,179759
4715,493587
4715,291406
4715,294180
4715,82129
4715,183860
4715,411047
4715,65643
4716,396014
4716,223210
4716,129618
4716,99666
4716,91629
4716,462171
4716,446305
4716,298496
4716,307807
4716,70136
4717,183945
4717,157760
4717,101322
4717,359628
4717,356759
4717,296868
4717,191742
4717,183814
4717,187935
4717,304205
4718,303661
4718,357667
4718,495244
4718,167942
4718,59332
4718,116997
4718,77607
4718,472701
4718,420792
4718,164155
4719,256311
4719,497647
4719,188965
4719,75680
4719,105849
4719,404921
4719,406144
4719,204620
4719,30362
4719,26555
4720,258408
4720,219575
4720,202904
4720,342697
4720,483678
4720,108586
4720,485562
4720,196388
4720,12647
4720,246213
4721,248691
4721,463118
4721,444481
4721,146289
4721,123831
4721,70095
4721,427418
4721,83413
4721,309817
4721,346094
4722,18874
4722,321843
4722,199834
4722,402031
4722,214332
4722,480372
4722,50682
4722,425673
4722,263150
4722,318288
4723,189006
4723,446136
4723,153910
4723,98522
4723,453216
4723,431716
4723,315904
4723,165579
4723,44543
4723,429922
4724,99999
4724,1
4724,10
4724,100
4724,1000
4724,10000
4724,100000
4724,100002
4724,100003
4724,100004
4725,12138
4725,20372
4725,68250
4725,29112
4725,50195
4725,81031
4725,482284
4725,187288
4725,114381
4725,435828
4726,99999
4726,1
4726,10
4726,100
4726,1000
4726,10000
4726,100000
4726,100002
4726,100003
4726,100004
4727,23734
4727,394454
4727,133285
4727,152039
4727,264927
4727,445570
4727,175116
4727,286569
4727,323908
4727,308825
4728,341333
4728,435272
4728,304989
4728,165699
4728,163114
4728,443888
4728,250287
4728,215303
4728,471257
4728,404718
4729,413313
4729,475633
4729,80260
4729,407315
4729,93801
4729,41935
4729,466382
4729,5408
4729,88022
4729,224753
4730,187832
4730,48140
4730,429880
4730,110941
4730,115474
4730,403255
4730,349719
4730,160583
4730,440937
4730,345380
4731,99999
4731,1
4731,10
4731,100
4731,1000
4731,10000
4731,100000
4731,100002
4731,100003
4731,100004
4732,389197
4732,342285
4732,189187
4732,232310
4732,222682
4732,239745
4732,338736
4732,183038
4732,257657
4732,139703
4733,113927
4733,137688
4733,376232
4733,276379
4733,8115
4733,240478
4733,223840
4733,124321
4733,176859
4733,373600
4734,248232
4734,464330
4734,336930
4734,276839
4734,268455
4734,18821
4734,311968
4734,88654
4734,219695
4734,5659
4735,353814
4735,451068
4735,256406
4735,472920
4735,396051
4735,87103
4735,143635
4735,90153
4735,243942
4735,3802
4736,59743
4736,449206
4736,383382
4736,178069
4736,209856
4736,6768
4736,35004
4736,193944
4736,109412
4736,187163
4737,408824
4737,486706
4737,385469
4737,299827
4737,404428
4737,106028
4737,495078
4737,317037
4737,381436
4737,244555
4738,27148
4738,159438
4738,15696
4738,50872
4738,206265
4738,213675
4738,431416
4738,15175
4738,419239
4738,133829
4739,483556
4739,342867
4739,441977
4739,108298
4739,363008
4739,43270
4739,326306
4739,146578
4739,446563
4739,314294
4740,102819
4740,389642
4740,363304
4740,273844
4740,468544
4740,394793
4740,410572
4740,90564
4740,201541
4740,147276
4741,258408
4741,219575
4741,202904
4741,342697
4741,483678
4741,108586
4741,485562
4741,196388
4741,12647
4741,246213
4742,341111
4742,85971
4742,275086
4742,400111
4742,209190
4742,433902
4742,106514
4742,404171
4742,306428
4742,202968
4743,99999
4743,1
4743,10
4743,100
4743,1000
4743,10000
4743,100000
4743,100002
4743,100003
4743,100004
4744,101859
4744,501155
4744,308969
4744,252331
4744,196890
4744,109574
4744,190565
4744,177002
4744,406239
4744,107652
4745,192884
4745,308937
4745,356096
4745,168690
4745,17285
4745,281342
4745,149617
4745,241540
4745,420941
4745,109741
4746,289223
4746,383760
4746,190012
4746,152357
4746,47002
4746,16100
4746,18745
4746,44957
4746,404863
4746,399375
4747,250282
4747,320124
4747,482409
4747,31284
4747,1512
4747,324918
4747,478047
4747,449991
4747,60657
4747,231717
4748,394647
4748,145681
4748,137630
4748,182824
4748,317342
4748,322471
4748,382912
4748,94489
4748,108092
4748,331065
4749,99999
4749,1
4749,10
4749,100
4749,1000
4749,10000
4749,100000
4749,100002
4749,100003
4749,100004
4750,323272
4750,313013
4750,20435
4750,158135
4750,459393
4750,327482
4750,240167
4750,154758
4750,359202
4750,86309
4751,404631
4751,448974
4751,381277
4751,406038
4751,21822
4751,237507
4751,461056
4751,281417
4751,231083
4751,179197
4752,490379
4752,3220
4752,174932
4752,405792
4752,328791
4752,315614
4752,1004
4752,325911
4752,193240
4752,87363
4753,141420
4753,8186
4753,28801
4753,418929
4753,36738
4753,279141
4753,10861
4753,286251
4753,268178
4753,283660
4754,99999
4754,1
4754,10
4754,100
4754,1000
4754,10000
4754,100000
4754,100002
4754,100003
4754,100004
4755,218326
4755,294413
4755,437835
4755,492645
4755,424470
4755,204830
4755,21207
4755,229245
4755,151656
4755,169108
4756,99999
4756,1
4756,10
4756,100
4756,1000
4756,10000
4756,100000
4756,100002
4756,100003
4756,100004
4757,79418
4757,437026
4757,12253
4757,147866
4757,435609
4757,273892
4757,435420
4757,126925
4757,292062
4757,133738
4758,433332
4758,156723
4758,501302
4758,86050
4758,65088
4758,454348
4758,76799
4758,383878
4758,329398
4758,22029
4759,176702
4759,176252
4759,173926
4759,192290
4759,55967
4759,133645
4759,286224
4759,456566
4759,453904
4759,284429
4760,236667
4760,292477
4760,27386
4760,407418
4760,351086
4760,131290
4760,398476
4760,267358
4760,359011
4760,241109
4761,398686
4761,364425
4761,313187
4761,496539
4761,67317
4761,382129
4761,193329
4761,193548
4761,63091
4761,437190
4762,30231
4762,230285
4762,483653
4762,241544
4762,159282
4762,149960
4762,279662
4762,32970
4762,11823
4762,83098
4763,276878
4763,470044
4763,215544
4763,204944
4763,356338
4763,489129
4763,369996
4763,100480
4763,193762
4763,80522
4764,479603
4764,341033
4764,420791
4764,419313
4764,383237
4764,21297
4764,324464
4764,460635
4764,52551
4764,285746
4765,179527
4765,188188
4765,356328
4765,446654
4765,275611
4765,501020
4765,1407
4765,418465
4765,236001
4765,431337
4766,219167
4766,102303
4766,190238
4766,489616
4766,384437
4766,22933
4766,492871
4766,32835
4766,374987
4766,203991
4767,62188
4767,27377
4767,301317
4767,171665
4767,276782
4767,325437
4767,129670
4767,191811
4767,266357
4767,356386
4768,159997
4768,73526
4768,155025
4768,370885
4768,437348
4768,356915
4768,147966
4768,70982
4768,461204
4768,361967
4769,99999
4769,1
4769,10
4769,100
4769,1000
4769,10000
4769,100000
4769,100002
4769,100003
4769,100004
4770,258408
4770,219575
4770,202904
4770,342697
4770,483678
4770,108586
4770,485562
4770,196388
4770,12647
4770,246213
4771,258408
4771,219575
4771,202904
4771,342697
4771,483678
4771,108586
4771,485562
4771,196388
4771,12647
4771,246213
4772,271718
4772,232896
4772,196577
4772,283669
4772,311611
4772,316595
4772,58925
4772,411048
4772,145154
4772,143602
4773,164085
4773,138836
4773,160634
4773,310008
4773,96512
4773,81555
4773,123780
4773,284329
4773,75733
4773,439256
4774,244473
4774,76253
4774,46591
4774,410484
4774,279545
4774,159012
4774,490461
4774,322623
4774,353396
4774,440085
4775,70995
4775,129530
4775,138433
4775,195061
4775,366234
4775,309683
4775,131912
4775,192033
4775,221285
4775,292198
4776,262025
4776,402032
4776,106739
4776,267910
4776,93008
4776,337602
4776,287782
4776,319902
4776,75388
4776,217799
4777,114544
4777,210218
4777,161253
4777,414147
4777,245260
4777,485188
4777,10821
4777,177645
4777,352207
4777,30948
4778,258408
4778,219575
4778,202904
4778,342697
4778,483678
4778,108586
4778,485562
4778,196388
4778,12647
4778,246213
4779,226001
4779,122432
4779,290436
4779,138391
4779,82737
4779,23999
4779,468340
4779,241177
4779,316918
4779,301035
4780,112822
4780,431051
4780,307566
4780,477933
4780,368223
4780,341035
4780,500903
4780,480036
4780,129184
4780,461750
4781,346735
4781,31715
4781,373327
4781,404544
4781,218743
4781,55235
4781,285942
4781,156222
4781,238139
4781,199456
4782,209243
4782,145252
4782,308301
4782,34365
4782,473775
4782,380187
4782,278450
4782,402415
4782,267347
4782,187486
4783,210481
4783,431543
4783,180520
4783,190084
4783,157594
4783,136528
4783,436493
4783,6683
4783,65132
4783,142840
4784,137863
4784,484280
4784,293958
4784,404419
4784,248367
4784,55341
4784,465523
4784,279914
4784,55467
4784,332970
4785,290385
4785,134640
4785,474911
4785,189704
4785,236017
4785,131258
4785,432153
4785,63367
4785,368523
4785,367056
4786,297864
4786,278020
4786,444970
4786,144916
4786,208037
4786,123715
4786,132525
4786,318483
4786,198466
4786,267548
4787,485143
4787,446346
4787,457668
4787,56960
4787,102140
4787,78211
4787,78326
4787,157818
4787,79651
4787,51151
4788,460269
4788,175973
4788,124586
4788,101033
4788,275474
4788,441402
4788,230340
4788,325217
4788,500138
4788,125786
4789,427723
4789,307179
4789,167848
4789,166344
4789,149880
4789,439490
4789,227881
4789,123901
4789,325349
4789,58254
4790,69372
4790,101044
4790,10349
4790,311568
4790,317913
4790,400676
4790,82562
4790,450363
4790,218965
4790,447879
4791,139490
4791,115682
4791,324514
4791,348420
4791,292293
4791,322092
4791,334563
4791,22449
4791,275830
4791,87570
4792,492192
4792,266211
4792,197178
4792,268868
4792,251901
4792,496337
4792,274931
4792,375675
4792,407736
4792,25153
4793,273518
4793,309619
4793,471204
4793,88072
4793,182891
4793,358933
4793,490417
4793,420807
4793,341333
4793,393838
4794,255946
4794,463268
4794,106803
4794,451464
4794,108279
4794,268862
4794,345860
4794,233460
4794,467031
4794,436937
4795,99999
4795,1
4795,10
4795,100
4795,1000
4795,10000
4795,100000
4795,100002
4795,100003
4795,100004
4796,53457
4796,116986
4796,94993
4796,134866
4796,465569
4796,355633
4796,380761
4796,384870
4796,378178
4796,84034
4797,27568
4797,175912
4797,58305
4797,378593
4797,100785
4797,462568
4797,147571
4797,75567
4797,224354
4797,257263
4798,190350
4798,184213
4798,394179
4798,347799
4798,223167
4798,11770
4798,209965
4798,176446
4798,174670
4798,345090
4799,99999
4799,1
4799,10
4799,100
4799,1000
4799,10000
4799,100000
4799,100002
4799,100003
4799,100004
4800,99999
4800,1
4800,10
4800,100
4800,1000
4800,10000
4800,100000
4800,100002
4800,100003
4800,100004
4801,472532
4801,72481
4801,470746
4801,227443
4801,205259
4801,105271
4801,266690
4801,204645
4801,248458
4801,354890
4802,343442
4802,430004
4802,76234
4802,101514
4802,449837
4802,177305
4802,15110
4802,167878
4802,345365
4802,11238
4803,200782
4803,406031
4803,74843
4803,498653
4803,461636
4803,103458
4803,40715
4803,366087
4803,367846
4803,33241
4804,496656
4804,320958
4804,329692
4804,481247
4804,216636
4804,237139
4804,330558
4804,1887
4804,321570
4804,313945
4805,371015
4805,439241
4805,42093
4805,337257
4805,183859
4805,347880
4805,312462
4805,367603
4805,389342
4805,473298
4806,463630
4806,346829
4806,218744
4806,133475
4806,490431
4806,107301
4806,64629
4806,113949
4806,371800
4806,393328
4807,221740
4807,380792
4807,491486
4807,444417
4807,361503
4807,198995
4807,1885
4807,448599
4807,13383
4807,469746
4808,353275
4808,119372
4808,30814
4808,327991
4808,29435
4808,370040
4808,270667
4808,23587
4808,55732
4808,417140
4809,501155
4809,196890
4809,109574
4809,190565
4809,107652
4809,252331
4809,406239
4809,84080
4809,177002
4809,171940
4810,347015
4810,92904
4810,103626
4810,236146
4810,413310
4810,381458
4810,140369
4810,291113
4810,139605
4810,33324
4811,99999
4811,1
4811,10
4811,100
4811,1000
4811,10000
4811,100000
4811,100002
4811,100003
4811,100004
4812,62952
4812,305350
4812,191041
4812,278259
4812,279511
4812,199230
4812,25137
4812,364059
4812,349246
4812,289083
4813,499809
4813,390510
4813,283806
4813,389289
4813,133078
4813,221178
4813,96443
4813,101006
4813,392402
4813,183100
4814,43371
4814,359611
4814,13225
4814,445775
4814,495128
4814,126880
4814,213178
4814,296515
4814,291580
4814,216341
4815,99999
4815,1
4815,10
4815,100
4815,1000
4815,10000
4815,100000
4815,100002
4815,100003
4815,100004
4816,99999
4816,1
4816,10
4816,100
4816,1000
4816,10000
4816,100000
4816,100002
4816,100003
4816,100004
4817,468421
4817,326477
4817,83138
4817,388378
4817,183371
4817,360512
4817,261214
4817,149393
4817,198029
4817,71208
4818,290026
4818,388392
4818,271743
4818,190315
4818,307721
4818,70182
4818,477507
4818,331817
4818,3519
4818,74503
4819,99999
4819,1
4819,10
4819,100
4819,1000
4819,10000
4819,100000
4819,100002
4819,100003
4819,100004
4820,180007
4820,490357
4820,253405
4820,244339
4820,385093
4820,349840
4820,83908
4820,431871
4820,355194
4820,189189
4821,99999
4821,1
4821,10
4821,100
4821,1000
4821,10000
4821,100000
4821,100002
4821,100003
4821,100004
4822,423992
4822,391395
4822,83487
4822,332324
4822,485477
4822,217148
4822,206561
4822,34782
4822,410477
4822,125755
4823,273518
4823,88072
4823,182891
4823,358933
4823,490417
4823,420807
4823,276804
4823,290545
4823,350367
4823,172874
4824,258408
4824,219575
4824,202904
4824,342697
4824,483678
4824,108586
4824,485562
4824,196388
4824,12647
4824,246213
4825,196869
4825,187818
4825,428279
4825,422347
4825,371876
4825,21151
4825,254224
4825,95554
4825,370144
4825,382171
4826,472371
4826,102513
4826,298579
4826,332044
4826,11900
4826,203856
4826,457622
4826,43572
4826,367052
4826,147248
4827,24395
4827,420779
4827,301598
4827,200073
4827,146052
4827,484990
4827,107218
4827,255585
4827,223343
4827,430099
4828,190350
4828,184213
4828,394179
4828,347799
4828,223167
4828,11770
4828,209965
4828,176446
4828,174670
4828,345090
4829,465479
4829,270849
4829,40099
4829,378173
4829,29580
4829,258442
4829,414988
4829,288497
4829,497645
4829,194887
4830,105139
4830,406238
4830,294675
4830,375044
4830,363302
4830,336279
4830,371418
4830,390634
4830,3456
4830,223236
4831,384961
4831,126583
4831,357404
4831,385239
4831,256241
4831,122682
4831,287045
4831,66386
4831,169810
4831,103638
4832,99999
4832,1
4832,10
4832,100
4832,1000
4832,10000
4832,100000
4832,100002
4832,100003
4832,100004
4833,41445
4833,341504
4833,26626
4833,237464
4833,323776
4833,56443
4833,485489
4833,377022
4833,62688
4833,159923
4834,176400
4834,470126
4834,454512
4834,345415
4834,185218
4834,258007
4834,279445
4834,36769
4834,457566
4834,206154
4835,140763
4835,369671
4835,60249
4835,492755
4835,323887
4835,302154
4835,237527
4835,4455
4835,89827
4835,59434
4836,52465
4836,254160
4836,278231
4836,423498
4836,222023
4836,5051
4836,489625
4836,85761
4836,426657
4836,263991
4837,411813
